"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Nick Nash","ATL","12.0","133.0","0.0","0.0","0.0","0.0","0.0","13.3"
"Jamal Agnew","ATL","8.5","87.1","0.8","0.0","0.0","0.0","0.0","13.1"
"Ainias Smith","PHI","8.2","91.7","0.7","0.0","0.0","0.0","0.0","13.1"
"Justin Watson","HOU","6.4","89.2","0.6","0.0","0.0","0.0","0.0","12.6"
"Tim Jones","MIN","7.0","81.5","0.7","0.0","0.0","0.0","0.0","12.4"
"Tez Johnson","TB","7.1","86.7","0.6","0.0","2.0","0.0","0.0","12.2"
"Michael Woods II","CLE","7.2","84.7","0.6","0.0","0.0","0.0","0.0","12.0"
"John Metchie III","HOU","7.3","79.2","0.7","0.0","0.7","0.0","0.0","11.9"
"Devontez Walker","BAL","5.2","73.1","0.6","0.0","1.7","0.0","0.0","11.2"
"Dareke Young","SEA","6.8","80.0","0.5","0.0","0.0","0.0","0.0","11.1"
"Cody White","SEA","6.8","79.9","0.5","0.0","0.0","0.0","0.0","11.1"
"Cedrick Wilson Jr.","NO","6.9","77.2","0.5","0.0","0.0","0.0","0.0","10.8"
"Bo Melton","GB","6.2","74.1","0.6","0.0","0.0","0.0","0.0","10.8"
"Ben Skowronek","PIT","6.5","72.3","0.5","0.0","0.0","0.0","0.0","10.3"
"Charlie Jones","CIN","6.0","70.7","0.5","0.0","0.0","0.0","0.0","10.0"
"Maurice Alexander","CHI","6.3","68.7","0.4","0.0","0.0","0.0","0.0","9.4"
"Samori Toure","CHI","6.2","68.2","0.4","0.0","0.0","0.0","0.0","9.3"
"Ashton Dulin","IND","5.3","68.8","0.3","0.0","3.3","0.0","0.0","9.3"
"Johnny Wilson","PHI","4.9","60.8","0.5","0.0","0.0","0.0","0.0","9.1"
"Xavier Weaver","ARI","5.2","61.5","0.5","0.0","0.0","0.0","0.0","9.0"
"Tommy Mellott","LV","3.7","43.6","0.2","4.0","24.1","0.2","0.0","8.8"
"Malik Heath","GB","5.4","60.5","0.4","0.0","0.0","0.0","0.0","8.7"
"Javon Baker","NE","4.0","55.0","0.5","0.0","0.0","0.0","0.0","8.5"
"Mecole Hardman Jr.","GB","4.6","50.7","0.5","0.0","3.7","0.0","0.5","7.7"
"Dee Eskridge","MIA","4.5","50.7","0.3","0.0","0.0","0.0","0.0","7.0"
"Treylon Burks","TEN","3.1","41.9","0.2","2.1","12.4","0.1","0.0","7.0"
"Jonathan Mingo","DAL","4.5","53.9","0.2","0.0","0.0","0.0","0.0","6.6"
"Dante Pettis","NO","3.9","45.8","0.2","2.1","6.7","0.0","0.0","6.5"
"Kendric Pryor","CIN","3.9","42.4","0.3","0.0","0.0","0.0","0.0","6.3"
"Trishton Jackson","ARI","3.5","40.7","0.3","0.0","0.0","0.0","0.0","6.1"
"Jordan Watkins","SF","2.6","33.4","0.1","4.4","13.3","0.1","0.0","5.8"
"Jalen Brooks","DAL","3.4","41.7","0.3","0.0","0.0","0.0","0.0","5.7"
"Chris Blair","ATL","3.1","35.3","0.3","0.0","0.0","0.0","0.0","5.2"
"Zach Pascal","NYG","3.0","38.2","0.2","0.0","0.0","0.0","0.0","5.0"
"Devin Duvernay","CHI","4.5","42.3","0.2","0.0","3.7","0.0","0.5","5.0"
"Austin Trammell","JAC","3.4","40.1","0.2","0.0","0.0","0.0","0.0","5.0"
"Scotty Miller","PIT","3.2","38.9","0.2","0.0","0.0","0.0","0.0","4.8"
"Britain Covey","LAR","1.8","21.0","0.1","2.2","13.7","0.1","0.0","4.8"
"Miles Boykin","CHI","3.2","36.1","0.2","0.0","0.0","0.0","0.0","4.6"
"Brycen Tremayne","CAR","3.0","33.7","0.2","0.0","0.0","0.0","0.0","4.4"
"Tyler Scott","CHI","3.1","32.6","0.1","0.0","1.7","0.0","0.0","4.2"
"Jamari Thrash","CLE","2.7","32.8","0.1","0.0","0.0","0.0","0.0","4.1"
"Trent Sherfield Sr.","DEN","3.3","35.4","0.1","0.0","0.0","0.0","0.0","4.0"
"Anthony Gould","IND","2.7","30.4","0.0","0.0","2.5","0.0","0.0","3.5"
"Xavier Gipson","NYJ","3.7","39.3","0.0","0.0","2.5","0.0","0.5","3.4"
"Isaiah Williams","CIN","2.0","21.0","0.2","0.0","0.0","0.0","0.0","3.1"
"Jimmy Horn Jr.","CAR","2.4","27.8","0.1","0.0","0.0","0.0","0.0","3.1"
"Rakim Jarrett","TB","2.0","25.0","0.0","0.0","5.0","0.0","0.0","3.0"
"Ryan Flournoy","DAL","1.9","20.7","0.1","0.0","0.0","0.0","0.0","2.9"
"Trey Palmer","TB","1.9","21.7","0.1","0.0","0.0","0.0","0.0","2.8"
"Laviska Shenault Jr.","BUF","1.8","19.5","0.1","0.0","0.0","0.0","0.0","2.7"
"Steven Sims Jr.","SEA","1.7","18.0","0.1","0.0","0.0","0.0","0.0","2.5"
"Isaiah Neyor","SF","2.0","24.0","0.0","0.0","0.0","0.0","0.0","2.4"
"Danny Gray","PHI","1.5","17.3","0.1","0.0","0.0","0.0","0.0","2.4"
"Jacob Cowing","SF","1.1","15.6","0.1","0.0","2.5","0.0","0.0","2.3"
"David Bell","CLE","1.9","17.5","0.0","0.0","0.0","0.0","0.0","2.0"
"LaJohntay Wester","BAL","1.5","18.5","0.0","0.0","0.0","0.0","0.0","1.9"
"Xavier Smith","LAR","1.5","17.5","0.0","0.0","8.5","0.0","0.5","1.6"
"Braxton Berrios","HOU","1.5","15.5","0.0","0.0","0.0","0.0","0.0","1.6"
"Chris Moore","WAS","0.5","7.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Ihmir Smith-Marsette","NYG","0.8","9.5","0.1","0.0","2.5","0.0","0.5","0.5"
"Mason Kinsey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tom Kennedy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Laquon Treadwell","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keith Kirkwood","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trent Taylor","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Phillip Dorsett II","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nikko Remigio","KC","0.3","3.8","0.0","0.0","0.0","0.0","0.5","-0.5"
""
""
